24	3	
6.58	1526	2:15:47	
11.81	2618	4:18:31	
2.48	682	1:05:15	
12.89	3386	4:22:41	
4.43	807	1:19:07	
7.5	1841	2:38:29	
3.57	325	1:24:43	
4.82	984	1:45:06	
4.66	180	1:33:33	
4.18	778	1:42:15	
6.1	2175	2:37:07	
9.11	2234	3:01:09	
4.19	807	1:38:38	
7.42	1722	3:29:30	
4.38	1332	1:46:23	
18.78	2474	7:53:06	
5.29	991	1:52:37	
5.61	1772	2:04:05	
5.12	1460	2:08:00	
8.54	2441	3:30:10	
8.7	2198	3:41:02	
5.96	846	2:07:28	
3.1	125	1:30:46	
6.14	1604	3:22:07	
